interconnectorId,interconnectorName,date,observations,mean_signed_mw,median_signed_mw,p10_signed_mw,p90_signed_mw,rolling_7d_mean_signed_mw,rolling_30d_mean_signed_mw,rolling_90d_mean_signed_mw,import_share_pct,export_share_pct,near_zero_share_pct,rolling_7d_import_share_pct,rolling_30d_import_share_pct,rolling_90d_import_share_pct,rolling_7d_export_share_pct,rolling_30d_export_share_pct,rolling_90d_export_share_pct,import_gwh,export_gwh,net_gwh,rolling_7d_import_gwh,rolling_30d_import_gwh,rolling_90d_import_gwh,rolling_7d_export_gwh,rolling_30d_export_gwh,rolling_90d_export_gwh,rolling_7d_net_gwh,rolling_30d_net_gwh,rolling_90d_net_gwh
INTELEC,Eleclink (INTELEC),2022-05-24 00:00:00+00:00,2,0.0,0.0,0.0,0.0,,,,0.0,0.0,100.0,,,,,,,0.0,0.0,0.0,,,,,,,,,
INTELEC,Eleclink (INTELEC),2022-05-25 00:00:00+00:00,48,-467.375,-802.0,-804.0,0.0,,,,0.0,58.333333333333336,41.66666666666667,,,,,,,0.0,11.217,-11.217,,,,,,,,,
INTELEC,Eleclink (INTELEC),2022-05-26 00:00:00+00:00,48,-782.5833333333334,-804.0,-806.0,-720.1999999999999,-416.6527777777778,,,0.0,100.0,0.0,0.0,,,77.55102040816327,,,0.0,18.782,-18.782,0.0,,,29.999000000000002,,,-29.999000000000002,,
INTELEC,Eleclink (INTELEC),2022-05-27 00:00:00+00:00,48,-788.5416666666666,-804.0,-806.0,-731.5999999999999,-509.625,,,0.0,100.0,0.0,0.0,,,84.93150684931507,,,0.0,18.925,-18.925,0.0,,,48.924,,,-48.924,,
INTELEC,Eleclink (INTELEC),2022-05-28 00:00:00+00:00,48,-514.0416666666666,-561.0,-789.0,-210.99999999999994,-510.5083333333333,,,8.333333333333332,91.66666666666666,0.0,2.0618556701030926,,,86.5979381443299,,,0.435,12.772,-12.337,0.435,,,61.696,,,-61.260999999999996,,
INTELEC,Eleclink (INTELEC),2022-05-29 00:00:00+00:00,48,316.0833333333333,148.0,0.0,998.0,-372.7430555555556,,,70.83333333333334,6.25,22.916666666666664,15.702479338842979,,,70.66115702479338,,,7.99,0.404,7.586,8.425,,,62.1,,,-53.675,,
INTELEC,Eleclink (INTELEC),2022-05-30 00:00:00+00:00,48,-284.3333333333333,-148.0,-703.0,0.0,-360.11309523809524,,,6.25,56.25,37.5,14.137931034482762,,,68.27586206896552,,,0.016,6.84,-6.824,8.440999999999999,,,68.94,,,-60.498999999999995,,
INTELEC,Eleclink (INTELEC),2022-05-31 00:00:00+00:00,48,-492.5416666666667,-452.0,-908.0,-51.39999999999999,-430.4761904761905,,,0.0,100.0,0.0,12.202380952380954,,,73.21428571428571,,,0.0,11.821,-11.821,8.440999999999999,,,80.761,,,-72.32,,
INTELEC,Eleclink (INTELEC),2022-06-01 00:00:00+00:00,48,-489.7916666666667,-478.0,-906.6,-124.79999999999998,-433.67857142857144,,,0.0,100.0,0.0,12.202380952380954,,,79.16666666666666,,,0.0,11.755,-11.755,8.440999999999999,,,81.299,,,-72.858,,
INTELEC,Eleclink (INTELEC),2022-06-02 00:00:00+00:00,48,-856.875,-905.0,-908.0,-812.8,-444.29166666666663,-436.0,,0.0,100.0,0.0,12.202380952380954,9.447004608294932,,79.16666666666666,78.80184331797236,,0.0,20.565,-20.565,8.440999999999999,8.440999999999999,,83.082,113.081,,-74.64099999999999,-104.64,
